test,t,u,ww,n,ht_neige,ssfrai,hteur_fraiche_24h,ChuteNeige_3j,t_neige,grain_predom,homogeneite,Avalanche ce jour la
0,273.45,99,70,8,0.4,0.1,0.1,,270.75,0,,0
1,275.45,99,63,8,0.3,0,0,,272.95,6,2,0
2,271.65,99,71,9,0.35,0.05,0.05,,272.65,2,2,0
3,268.85,18,0,0,0.5,0,0,0.05,261.15,2,1,0
4,278.65,37,0,0,0.5,0,0,0,267.15,3,1,0
5,276.55,75,0,1,0.5,0,0,0,270.15,7,1,0
6,280.15,63,0,8,0.5,0,0,0,273.15,6,1,0
7,277.85,50,0,6,0.47,0,0,0,272.65,6,2,0
8,272.95,57,0,3,0.47,0,0,0,270.35,6,2,0
9,272.65,91,0,4,0.45,0,0,0,269.15,8,2,0
10,269.15,88,0,4,0.45,0,0,0,269.25,8,2,0
11,269.75,51,0,0,0.45,0,0,0,263.65,8,2,0
12,273.05,45,0,7,0.45,0,0,0,266.35,8,2,0
13,275.15,83,0,5,0.45,0.01,0.01,0.01,271.55,6,2,0
14,277.95,83,0,8,0.45,0,0,0.01,271.85,6,2,0
15,277.25,87,60,8,0.4,0,0,0.01,273.15,6,1,0
16,276.85,74,0,8,0.35,0,0,0.01,272.35,6,2,0
17,273.25,99,45,9,0.37,0.02,0.02,0.02,272.35,2,2,0
18,271.35,62,0,3,0.4,0.04,0.04,0.06,271.15,2,2,0
19,276.05,99,61,9,0.39,0.01,0.01,0.07,272.35,6,1,0
20,279.55,42,0,2,0.39,0,0,0.01,270.45,7,2,0
21,279.95,31,0,0,0.39,0,0,0.01,267.55,7,,0
22,279.05,40,0,0,0.37,0,0,0,271.55,7,,0
23,277.45,42,0,6,0.37,0,0,0,271.35,7,2,0
24,272.75,89,0,6,0.37,0,0,0,268.85,8,2,0
25,272.85,99,45,9,0.37,0,0,0,271.55,8,2,0
26,270.25,45,0,0,0.37,0,0,0,272.65,7,2,0
27,262.95,42,0,0,0.37,0,0,0,260.65,7,2,0
28,266.05,40,0,0,0.38,0,0,0,264.15,8,2,0
29,268.75,42,0,0,0.37,0,0,0,263.15,6,2,0
30,269.35,48,0,0,0.37,0,0,0,264.55,6,2,0
31,270.45,41,0,0,0.37,0,0,0,265.05,8,2,0
32,267.35,52,0,6,0.37,0,0,0,264.15,6,2,0
33,269.55,82,0,7,0.37,0,0,0,267.75,6,2,0
34,270.45,90,44,7,0.65,0.25,0.25,0.25,269.95,1,0,0
35,268.65,99,45,9,0.68,0.05,0.05,0.3,270.55,1,0,0
36,265.65,97,44,9,0.65,0.01,0.01,0.31,268.05,9,2,0
37,266.75,88,0,1,0.63,0,0,0.31,265.35,9,2,0
38,271.25,40,0,4,0.6,0,0,0.01,265.55,3,2,0
39,275.95,49,0,1,0.58,0,0,0,268.95,6,2,1
40,279.25,34,0,0,0.55,0,0,0,268.85,6,2,0
41,276.85,37,0,2,0.53,0,0,0,269.05,6,2,0
42,274.95,47,0,0,0.5,0,0,0,270.35,6,2,0
43,279.75,41,0,2,0.5,0,0,0,270.05,6,2,0
44,276.65,43,0,7,0.5,0,0,0,270.75,6,2,0
45,271.55,63,0,0,0.5,0,0,0,270.45,6,2,0
46,269.05,96,73,9,0.6,0.1,0.1,0.1,271.25,9,0,0
47,270.95,77,0,6,0.57,0.05,0.05,0.15,270.85,9,0,0
48,268.15,72,0,3,0.65,0.05,0.05,0.2,270.75,1,0,0
49,271.45,99,70,9,0.78,0.06,0.21,0.26,272.45,1,0,1
50,271.45,99,70,9,0.78,0.06,0.21,0.26,272.45,1,0,1
51,271.45,99,70,9,0.78,0.06,0.21,0.26,272.45,1,0,1
52,271.45,99,70,9,0.78,0.06,0.21,0.26,272.45,1,0,1
53,271.45,99,70,9,0.78,0.06,0.21,0.26,272.45,1,0,1
54,,,71,,0.73,0.15,0.21,0.41,,,,1
55,,,71,,0.73,0.15,0.21,0.41,,,,1
56,,,71,,0.73,0.15,0.21,0.41,,,,1
57,,,71,,0.73,0.15,0.21,0.41,,,,1
58,,,71,,0.73,0.15,0.21,0.41,,,,1
59,276.45,93,60,9,0.7,0.1,0.1,0.36,271.85,6,2,0
60,269.75,63,0,0,0.65,0.01,0.01,0.32,270.95,2,2,0
61,270.65,98,73,9,0.75,0.1,0.1,0.21,270.75,2,0,0
62,268.05,99,73,9,1.15,0.13,0.13,0.13,271.75,9,0,0
63,266.95,99,70,5,1.4,0.03,0.03,0.03,267.85,1,1,0
64,269.55,99,0,6,1.4,0.02,0.02,0.05,269.15,1,,1
65,275.25,47,0,0,1.3,0,0,0.02,268.45,5,2,0
66,280.25,41,0,6,0.45,0,0,0,272.45,7,2,0
67,275.05,62,0,0,1.25,0,0,0,271.85,6,2,0
68,281.15,50,0,0,1.2,0,0,0,272.15,6,2,0
69,273.15,99,71,9,1.25,0.16,0.16,0.16,272.35,1,0,0
70,274.05,99,73,9,1.15,,,,272.55,2,2,1
71,274.05,99,73,9,1.15,,,,272.55,2,2,1
72,274.05,99,73,9,1.15,,,,272.55,2,2,1
73,274.05,99,73,9,1.15,,,,272.55,2,2,1
74,274.05,99,73,9,1.15,,,,272.55,2,2,1
75,274.05,99,73,9,1.15,,,,272.55,2,2,1
76,273.15,28,0,0,0.45,0,0,0,261.85,6,2,0
77,273.65,52,0,0,0.45,0,0,0,265.75,6,2,0
78,,,0,0,0.3,0,0,0,267.55,7,2,0
79,271.65,63,0,0,0.3,0,0,0,265.15,7,2,0
80,279.15,33,0,0,0.3,0,0,0,,6,,0
81,280.15,34,0,2,0.3,0,0,0,266.95,6,,0
82,276.15,26,0,1,0.3,0,0,0,265.45,6,2,0
83,274.15,30,0,0,0.3,0,0,0,264.45,6,2,0
84,273.15,30,0,0,0.3,0,0,0,,6,2,0
85,272.15,34,0,0,0.3,0,0,0,264.75,6,2,0
86,270.15,75,0,2,0.3,0,0,0,263.65,6,2,0
87,271.65,35,0,1,0.3,0,0,0,264.05,6,2,0
88,273.15,77,70,7,0.3,0,0,0,268.65,6,2,0
89,272.65,43,0,0,0.3,0,0,0,264.75,6,2,0
90,269.85,93,71,9,0.5,0.01,0.01,0.01,269.35,1,2,0
91,272.35,85,71,8,0.73,0.01,0.01,0.01,269.85,2,1,0
92,265.15,96,73,9,1.45,0.1,0.1,0.1,263.95,2,0,0
93,266.75,40,0,1,1.4,0,0,0,263.05,3,,0
94,269.75,36,0,0,1.4,0,0,0,263.25,3,1,0
95,274.55,84,0,0,1.3,0,0,0,269.35,7,2,0
96,274.35,63,0,0,1.3,0,0,0,267.55,7,2,0
97,275.95,40,0,0,1.3,0,0,0,267.05,7,2,1
98,269.75,40,0,0,1.25,0,0,0,,7,2,0
99,277.05,99,61,9,1,0,0,0,272.75,6,1,0
100,276.05,68,0,4,2.8,0,0,0,272.35,3,,0
101,281.15,50,0,7,2.8,0,0,0,272.95,3,,0
102,277.85,86,0,8,2.65,0,0,0,273.05,3,1,0
103,279.15,78,0,8,2.65,0,0,0,273.05,6,1,0
104,279.15,39,0,7,2.65,0,0,0,273.05,7,2,0
105,,,0,0,3.15,0.25,0.25,0.25,,,,0
106,266.45,,0,2,3.15,0,0.25,0.25,264.05,3,0,0
107,273.05,99,70,9,3.15,0.01,0.01,0.26,269.65,1,1,0
108,272.95,,70,7,2.9,0.01,0.01,0.27,273.05,1,1,1
